j,BOSS变种,BOSS名称,介绍（简）,介绍（详）,小贴士,背景故事,留空列
5,0,粉红保罗,"<海星攻击>：粉红保罗命令章鱼吐出若干个海星，海星会对接触的第一个友方单位造成定身效果并持续吸附。若海星命中前目标已处于定身状态则立即处决目标。

<触手阵>：粉红保罗潜入水下并召唤数只触手，触手会缠住被接触的友方单位，并造成持续伤害。若该单位已被海星吸附则直接将其拖入水中。
<突袭>：粉红保罗从水下出现，对十字范围内进行数次触手猛击，最后一次攻击还会对3*3范围内的所有单位施加晕眩效果。","攻击顺序：P1~P2:<海星攻击> 、<触手阵>、<突袭>。
			P3: <触手阵>、 <海星攻击> 、<触手阵>、<突袭>。
<海星攻击>：粉红保罗从R0行右二列出现，摧毁出现位置的美食单位（包括载具），停滞${t0=(8/4/0)}秒后进行${num0=(5/5/7)}次攻击，每次攻击会选取S0的美食作为目标，对其方向发射海星弹体。海星弹体会吸附命中的美食单位，造成${dmg0=(10/10/10)}点伤害以及晕眩效果；若海星弹体命中时目标已处于定身状态则直接处决目标。
*R0为没有（可被选为攻击目标的，可被攻击的）友方单位的行或者含有最靠左侧（位于所在行最右侧的；可被选为攻击目标的）友方单位的行。
*S0为第Floor(7*当前攻击计数/当前总攻击次数)行最右侧的（可作为攻击目标的，可被攻击的）美食单位，若该行没有合适的单位就默认攻击方向为该行左一列方向。
*海星弹体或者处于吸附状态的海星可以被爆破灰烬效果强制移除。

<触手阵>：自身暂时原地潜水，变得完全不可受攻击。在每行的右侧二列召唤一只触手，然后原地出现探头。触手会不断游荡并且趋向左侧移动（以${v1=(3)}的速度周期性向左移动${t1_0=(3/4/5)}秒，然后向右移动${t1_1=(2/2/2)}秒）；触手本身不被视为攻击目标且不可被击中；触手发现一个（可以被攻击的）美食单位时，便会将其缠住，造成晕眩效果和每3秒10伤害的持续效果，若该美食单位被海星所吸附则将其拖入水中（造成处决效果然后自身消失）。
*若同一行已存在触手则不会再召唤触手；
*触手可以被爆破灰烬效果强制移除；
*当粉红保罗被击败时所有触手也会消失。

<突袭>：粉红保罗从R2行C2列出现，摧毁出现位置的美食单位（包括载具），停滞${t2=(8/4/0)}秒，向四周拍击${num2=(1/2/3)}次，每次对十字范围内每格造成处决效果，自身受到${dmg_trans2=(100)}%对美食单位造成实际伤害。最后一次攻击会对3*3范围的所有单位造成${stun2=(3/6/9)}秒的晕眩效果。
*R2为右侧最凸的一行，即含有最靠右侧（位于所在行最右侧的；可被选为攻击目标的； 在右二列左侧的）美食单位的行。
*C2为（R2目标美食所在列的左侧一列 与 右侧四列）中更靠左的一列，但最左不能超过左侧二列。","*可以更多的使用火炉、酒杯、咖啡杯等低耗费卡片对策<海星攻击>。
*在触手缠住卡片后铲掉卡片也可以立刻清理掉触手。
*在中场较为空缺时，<突袭>会对后排火力造成威胁，可以在较前方放置低耗费卡片引诱保罗。
*可是，从来也没有规定保罗只能在水里，对吧？","你们体验过溺水时的绝望感吗，想要呼救时是有冰冷的水灌入口鼻。

那是我鼠生第一次看到海洋的浪涛汹涌，却不小心掉进了漩涡之中。

为什么人类的家里会有一片不见天际的海？

我感觉自己无法呼吸，呛进肺里的水让我寒冷而又恐惧。

一个粉色的家伙将我托了起来，稳稳的送到岸边。那是一个叫章鱼的家伙，我知道人类很快就要将它杀掉端上餐桌，为了报答他的救命之恩，我决定做些什么。

我做足了万全准备，带他逃离这里，却被门外的捕鼠夹拦腰斩断。

我的生命不断流失，没想到自己终究还是要葬身于今日。不过还好，救了一个命不该绝的家伙。

或许每一只鼠死前都会在脑中放映跑马灯般的影像，我看到鼠皇大人满眼怜悯向我走来……

将领资料：鼠军将领章鱼保罗，下肢被捕鼠夹截断，在鼠皇的恩赐下与那只章鱼合为一体，而昔日险些夺取他生命的水成为了最好的战友。",
6,0,金发玛丽,"<掘沙突袭>：金发玛丽从地里出现，然后命令坐骑横行踩踏至左侧一列后钻入地下；在踩踏期间如果受到灰烬效果则会提前钻入地下。

<回旋镖>：金发玛丽命令坐骑丢出回旋镖，回旋镖会伤害沿途的单位。

<催眠曲>：金发玛丽发动催眠术，晕眩全场单位数秒。","攻击顺序：<掘沙突袭>、<回旋镖>、<掘沙突袭>、<催眠曲>
<掘沙突袭>：金发玛丽从R0行C0列出现，停滞${t0=(6/3/0)}秒后向左侧移动至左一列位置，钻入地下消失。在移动过程中对沿途所有格子造成处决效果，自身受到${dmg_trans0=(100)}%对美食单位造成实际伤害。在踩踏过程中若受到灰烬效果则会立即停止踩踏并提前钻入地下消失。
其中：C0列为左侧${col0=(3/4/5)}列，R0行为（从左一列到C0列之间（可被攻击的，可选为攻击目标的）美食单位数目之和最多）的一行。

<回旋镖>：金发玛丽从第四行右一列出现，停滞${t1=(8/4/0)}秒后让坐骑丢出回旋镖，回旋镖进行一次环形轨迹移动后会回到金发玛丽身边，然后钻入地下消失。回旋镖移动时对沿途所有格子造成处决效果。
*<回旋镖>的攻击距离会随着BOSS生命值的降低而提高；飞行时间为${flyTime1=(2/3/5)}秒。
*<回旋镖>的轨迹的参数方程为:
x = px + a*(cos(θ)-1)
y = py + b*sin(θ)
其中px，py为金发玛丽丢回旋镖时的位置，a=${a1=(1.5/1.5/2.5)}格的宽度，b=${b1=(1/2/3)}格的高度。

<催眠曲>：金发玛丽移动到R2行右侧一列，停滞${t2=(8/4/0)}秒后施法使（可被攻击的）友方单位晕眩${stun2=(3/4/5)}秒，老鼠单位也会受到一半时间的晕眩效果，晕眩持续时间过后钻入地下消失。
R2为（可被攻击的，可选为攻击目标的）美食单位数量最多的一行。","*<掘沙突袭>会攻击左四列卡片数量最多的一行，可以利用此特性引诱玛丽去固定的行数从而保护重要火力或生产。
*<回旋镖>各个阶段的攻击范围不同，但是同一阶段下的攻击范围相同，可以针对不同阶段下的攻击范围放置重要卡片在安全区。
*<催眠曲>虽然会让全场催眠，但是老鼠的催眠时间相对更短，可以适当使用炸弹清理一下场面。","那天我像往常一样去找她聊天，却发现本应从壳中钻出的小螺变成了一个丑陋无比的寄居蟹。

他残忍的吃掉了小螺，鸠占鹊巢，甚至对我张牙舞爪炫耀着我对她无可奈何。

我控制了一个螃蟹，操纵着他的蟹钳将那个可恶的寄居蟹撕成碎片。

为什么，为什么螺儿不能说话呢。

感谢我公正平等的鼠皇大人，他赐予我无上神力。当我吹响螺音，万物将陷于沉寂。

我的小螺永远都是我最亲密无间的伙伴。

“鼠军首领金发玛丽，率十万鼠军攻占薄荷海滩，你想要什么赏赐？”

“回鼠皇，愿我的小螺重回世间。""",
7,0,钢爪皮特,"通用机制：
<钢爪陷阱>：准备完后若所在位置有美食单位则会触发，处决当前格单位。
技能描述：
<大荒星陨>：钢爪皮特从天而降，对自身3*3范围进行一次踩踏攻击，然后向正前方四格召唤<钢爪陷阱>。

<召唤钢爪陷阱>：钢爪皮特在若干列中每列没有卡片的格子中优先召唤一个钢爪陷阱。

<导弹轰炸>：钢爪皮特对自身所在的三行进行数次导弹轰炸，导弹优先锁定生命值最高的美食单位。

<金钢之刺>：钢爪皮特召唤数枚金钢之刺，吸引火力并阻挡攻击。","攻击顺序：<大荒星陨>、<召唤钢爪陷阱>、<导弹轰炸>、<金刚之刺>
通用机制：
<钢爪陷阱>：不被选为攻击目标也不会被攻击；初始需要准备${prepareTime=(3)}秒，准备完毕后只要其所在格有（可被选为攻击目标的）美食单位存在就会触发陷阱：立即处决本格的（可被攻击的）美食与（可被选为攻击目标的）老鼠单位，然后陷阱消失；可以被爆破灰烬效果直接摧毁。
*<钢爪陷阱>仅对BOSS单位造成${dmg=(900)}伤害。

技能描述：
<大荒星陨>：钢爪皮特选取第R0行右侧四列作为落脚点，从天而降，自身停滞${t0=(4/2/0)}秒，先对3*3范围内每格造成处决效果，自身受到${dmg_trans0=(100)}%对美食单位造成实际伤害。再对自身正前方四格召唤<钢爪陷阱>。
*R0为（右侧四列（可作为攻击目标，可被攻击的）美食生命值最高， 但不是第一行或第七行）的行，若无满足条件则随机取2~6行中任一行。

<召唤钢爪陷阱>：钢爪皮特选取第R1_0行右侧四列作为落脚点，从天而降，自身停滞${t1=(4/2/0)}秒，然后从右一列开始到右${right_row1=(4/5/6)}列，对每列选取R1_1行所在的格子召唤<钢爪陷阱>。
*R1_0同R0选取逻辑。
*R1_1为该列（没有可被选为攻击目标、可被攻击的友方单位， 没有其它钢爪陷阱）的行，若没有合适的行则改为（没有其它钢爪陷阱）的行，若还是没有合适的行则本次召唤失效。

<导弹轰炸>：钢爪皮特落到第R2行右侧一列，从天而降，自身停滞${t2=(4/2/0)}秒，然后在(R2-1~R2+1)行范围内所有（可被攻击的，可被选为攻击目标的，在左二列偏左的）的美食单位中分别选取${num2=(3/4/4)}个不重复的生命值最高的美食单位，然后依次对其使用导弹轰炸，导弹落地后对格子造成按投掷攻击顺序的灰烬效果，且对1格范围内的老鼠造成等量爆破灰烬伤害，对人物则造成${stun2=(9)}秒的晕眩效果。
*R2为（可被攻击的美食单位数量）最少的一行。
*若中途已没有合适的单位则会停止发射导弹。
*在发射导弹动作开始时就已确定打击的目标集合，因此在导弹发射过程中放置新卡不会被选为攻击目标。

<金刚之刺>：钢爪皮特选取第R3行右侧四列作为落脚点，选取（可被攻击的）美食单位最多的${num3=(3/5/7)}行分别在其右三列所在格召唤金刚之刺（若该位置没有格子则不会生成金刚之刺），金刚之刺出现瞬间对其上美食单位和老鼠单位造成${dmg3=(3000/3000/3000)}点伤害，金刚之刺持续${t3=(12/9/6)}秒，然后自身解除金刚之刺并且能自由行动；金刚之刺能阻挡直线弹体，并且成为投掷攻击的攻击目标，且承受伤害的${tran_rate3=(5/3/2)}%会转移给钢爪皮特，拥有${burn_defence3=(50)}%的灰烬抗性和（钢爪皮特受到一次灰烬效果的伤害值）的生命值以及100%普通伤害减免。
*R3为（可被攻击的美食单位数量）最多的一行。
*若所有金刚之刺都被提前移除那么钢爪皮特也会提前变得可以自由行动。","*<大荒星陨>与<召唤钢爪陷阱>都会前往右数第四列生命值最高的一行，可以利用此特性布下瓜皮、吐司等卡片引诱皮特以此集火
*<导弹轰炸>会前往美食最少的一行，同时会攻击上中下相邻三行生命值最高的卡，可以铺上较多防御类卡片骗取火力以保护生产与输出
*<金钢之刺>纯粹的挨打技能，会前往美食行数最多的一行，需要注意其与<导弹轰炸>技能的联动。
*<钢爪陷阱>并不是官方的命名，而是同人为了起个合适的名而起的。在此之前，童年时我们一般喜欢称呼这个技能叫*臭脚功*。","在达文西一号驾驶轰隆隆前往前线后，达文西成为了鼠皇的心腹，被授予无数的荣誉以及财富。

但达文西并未用其进行享乐，而是全部用于他的发明研究。

很快，在达文西不舍昼夜的辛苦之下，一个名为皮特的全身布满金属光泽的庞然巨物冲天而起，而落地的刹那间周边岩石全部化为粉末。

达文西发现，制作一个拥有生命的机器，那就需要一个活着的生物去献祭。而那个机器将会完美继承他的天赋与性格。

""你好，达文西，我现在就要走进皮特里吗?""

""你好，达文西二号，你将与皮特一起感受这个世界的鸟语花香。""

达文西二号缓缓走进巨物的内部，与其一同向着芝士城堡飞去。

""报——前线急报:鼠军首领钢爪皮特，是达文西创造出的第二个怪物，危险性极高，若无足够火力，遇到请赶紧逃跑……""",
8,0,地狱屎者,"通用机制：
<鬼影森森>：被动-老鼠也怕鬼，所以在地狱屎者附近的老鼠会自发的增加移动速度与攻击速度。

<鬼火>：知道鬼上身吗？鬼火可以附着在友方单位上，因其彻骨的冰凉所以会降低目标攻击速度，而且在鬼火被摧毁时也会对3*3的单位施加<冰冻损伤>，但鬼火也是火所以被摧毁时也会提供一定火苗能量；鬼火会随着宿主的消亡而消亡；消亡时会幻化作一只幽灵鼠。

技能说明：
<地狱召唤>：地狱屎者召唤出若干<鬼火>并均匀向各行推进。

<冥火权杖>：地狱屎者掷出权杖，权杖可以被攻击且受到伤害的一部分转移给地狱屎者；存在期间玩家放置的新卡片会被直接附加<鬼火>；权杖被摧毁或者回收时会立即移除所有<鬼火>。

<大快朵颐>：地狱屎者吞噬离它最近的几个美食单位，然后睡眠一段时间。

<冥界美味>：地狱屎者蓄力然后制造出来自*冥界的美味*，由于其味道过于*芬芳*所以单位很难抵御，但是单位在其扩散路径的存在可以延缓其气味的扩散。","通用机制：
<鬼影森森>：被动-地狱屎者会持续恐惧以自身为中心3*3范围的单位，对于老鼠单位则使其移动速度与攻击速度增加对应基础值的${AddSpeedPercent=(100)}%。

<鬼火>：向前移动并附着在接触的第一张(可被攻击的)卡片上，降低其${DecAttackSpeedPercent=(20)}%的总攻击速度；自身被移除时会对3*3的所有单位施加${FrozenValue=(40)}点<冰冻损伤>并在原地召唤一只幽灵鼠，提供${ReturnFire=(50)}火苗能量；可被爆破灰烬效果直接移除，或者在所附着卡片被移除时一并被移除。
*鬼火的接触判定无视卡片的不可被选取为目标效果。
*一张卡片只能被附着一个鬼火，若一张卡片即将被两个鬼火附着，后来的鬼火会在抵达时直接自毁。
*若鬼火在左侧四列中心偏左处被移除，则不会再产生幽灵鼠；若鬼火走到左侧一列中心则会直接自毁。

技能说明：
<地狱召唤>：自身瞬移到R0行的右侧一列，在${t0=(4/3/2)}秒内共召唤${num0=(3/5/7)}个<鬼火>，然后将<鬼火>均匀推向各行。
*R0为（可以被选为攻击目标，可被攻击的）美食单位最少的行。
*<鬼火>在抵达对应行之前处于无敌状态。

<冥火权杖>：自身瞬移到R1行的左侧五列，停滞${t1=(6/3/0)}秒后掷出权杖；权杖存在期间每张新放置的卡片都会被附加上<鬼火>；权杖受到伤害的${tran_rate1=(50)}%会传递给地狱屎者，拥有${burn_defence1=(50)}%的灰烬抗性和（地狱屎者受到一次灰烬效果的伤害值）的生命值以及100%普通伤害减免。
；被摧毁或者回收时立即移除所有<鬼火>。
*R1为（可以被选为攻击目标，可被攻击的）美食单位最多的行。

<大快朵颐>：自身瞬移到R2行的右侧一列，思考要吃什么${t2_0=(6/4/2)}秒，选取（离自身最近的，但不能是左侧二列偏左的）${num2=(3/4/5)}的美食单位在${t2_1=(1.25/1/0.75)}秒内吞噬，吞噬时自身会受到相当于被吞噬目标${rebound_rate2=(100)}%当前生命值的反弹伤害，然后睡眠T2秒。
*R2为最凹进去的行。（意思是：该行最右侧的可攻击卡片在所有行的同条件卡片中最靠左侧，即呈现凹进去的形状）。
*T2为吞噬的卡片（消耗能量之和）/(${num2}*15)秒，但最大不能超过10秒，最小不低于1.334秒。（有消耗增值的卡片按初始消耗计算）
<大快朵颐>的吞噬选取无视卡片的不可被选取为目标效果。

<冥界美味>：移动到R3行（C3右侧二列的）列位置准备${t3_0=(8/5/2)}秒后制造出来自*冥界的美味*；*冥界美味*无法被强制移除且所在格暂时无法放置卡片，并持续对所在位置的美食与老鼠单位造成处决效果（对BOSS无效），对人物单位造成晕眩效果；*冥界美味*的产生的气息每${spreadTime=(1)}秒会向以*冥界美味*为中心上下左右四个方向扩散；如果气息所在格子有（可攻击的）美食单位则对该格每秒造成X3无来源伤害并暂时终止扩散，气息也会对老鼠单位与人物单位造成持续的晕眩效果；*冥界美味*一共持续${t3_1=(4/6/8)}秒，持续时间结束时*冥界美味*与气息同时消失，然后自身尝试回收<冥火权杖>。
*R3为（可被攻击的）最左最右美食距离最大的行，C3为R3行中靠最左侧与最右侧美食之间的中点所在的列。
*X3=max(${min_dmg3=(25)}，${percent_dmg3=(10)}%目标最大生命值)。
**冥界美味*会在屎者被击败后立即消失。","*屎者会前往卡片最多的一行使用<冥火权杖>技能，可以利用此特性提前布置火力点
*屎者一般会在左数第四列释放<冥界美味>，在左数第三第四列提前布置瓜皮或在*美味*四周布置防御类卡片能有效阻止此技能的伤害","人类一直觉得，老鼠是堪比粪便般肮脏的生物。

他们总是尖叫着用最残忍的手段虐待每一只鼠，却不知在鼠们的心中人类才是最恐怖的动物。

我是一只悲惨到令所有老鼠在深感同情的同时又忍不住大肆嘲笑的鼠。

那天，我像往常一样出门觅食， 却遇到了可怕的人类。他们满脸嫌弃的将我拎起来，说着老鼠是一个只配与垃圾为伍的生物，将我扔到了他们终日积攒着那些恶臭秽物的粪坑中。

我从未想过自己会这样死去。

感谢吾皇的恩赐，我从地狱归来。

“大人，鼠军首领地狱屎者，是个彻头彻尾的疯子，您为什么……""

“因为人间，本就不需要净士""",
9,0,针头男爵,"通用机制：
<血族体质>：受到灰烬效果时会受到额外伤害，自身减免常规伤害。

<血族仆从>：被针头男爵袭击过的无辜老鼠，失去意识，渴望鲜血。具有吸血鬼的特性：对常规攻击手段有一定抵抗能力；怕光（然而是怕炸）；嗜血嗜咬（啃得比别人更快更狠）；不受控制；会向宿主上供鲜血。

<啮齿蝠>：尽管老鼠和蝙蝠长得很像，但它们并不是近亲，所以啮齿蝠又是什么神奇的造物呢？
*蝙蝠是在天上飞的；
*是病毒的传播者，会袭击想靠近的目标；
*最好的办法还是烧掉吧；
*电脑上有一款和啮齿蝠抢占地盘的心胸狭隘的游戏（？）

技能描述：
<召唤啮齿蝠>：针头男爵召唤出若干只<啮齿蝠>并派遣它们抢占地盘；

<瘟疫异变>：针头男爵为向一个区域内所有单位注射病毒，处决区域内的美食单位，并将区域内的老鼠单位恢复满生命值并施加<血族仆从>效果。

<崩坏>：针头男爵引领吸血鬼超凡的力量，对地面进行一次切割攻击，使裂缝上的单位坠亡，而<啮齿蝠>也会从裂缝中出现。","技能顺序：
P1：<召唤啮齿蝠>、<瘟疫异变>*2、<崩坏>。
P2：<召唤啮齿蝠>、<瘟疫异变>*3、<崩坏>。
P3：<召唤啮齿蝠>、<瘟疫异变>*3、<崩坏>*2。

通用机制：
<血族体质>：每当受到爆破灰烬伤害时，会额外损失${burn_lost_hp_percent=(2)}%已损失生命值；自身受到的常规伤害降低${dec_dmg_percent=(25)}%。


<血族仆从>：被针头男爵袭击过的无辜老鼠，失去意识，渴望鲜血。
*是一个BUFF，目标获得${add_moveSpeed_percent=(100)}%的基础移动速度、${add_attackSpeed_percent=(100)}%基础攻击速度、${add_attack_percent=(100)}%基础攻击力加成
*受到常规伤害降低${dec_dmg_percent}；
*会直接被爆破灰烬效果处决；
*免疫定身效果与减速效果；
*每秒损失${lost_hp_percent=(5)}%最大生命值，针头男爵同时回复等量生命值。

<啮齿蝠>：尽管老鼠和蝙蝠长得很像，但它们并不是近亲，所以啮齿蝠又是什么神奇的造物呢？
*空中单位，拥有${bat_hp=(900)}点生命值
*会直接被爆破灰烬效果处决；
*有四种状态：
占据：会长时间占据某一格，一个格子只能被一只啮齿蝠占据；
吸附：吸附在某个单位上并跟随移动，一个单位只能被一只啮齿蝠吸附；
回收：往针头男爵的方向以${recycle_velocity=(12)}的速度飞行，与针头男爵接触后被回收，为针头男爵回复${heal_percent=(0.5)}%最大生命值。
游离：不处于以上三种状态。
*非回收状态下的啮齿蝠会在生成后${recycle_time=(30)}秒内被针头男爵回收。
*若所占据的格子上有美食单位，则每秒对该格子上默认攻击优先级最高的美食单位造成${attack_percent=(10)}%最大生命值真实伤害；
*可以吸附在敌方单位上，方式为：占据状态下有非BOSS敌方单位经过，或者由针头男爵直接派遣吸附；被吸附的敌方单位会被转化为<血族仆从>。
*每当吸附单位阵亡时，啮齿蝠会占据该单位所在的格子；
*当啮齿蝠没有满足可占据的格子或者吸附的敌方单位时，或者是占据的格子位置超过左侧四列的位置时，则会进入回收状态。
*针头男爵被击败后啮齿蝠会消失。

技能说明：
<召唤啮齿蝠>：针头男爵在${t0_0=(2/2/2)}秒内移动到第四行的右侧一列，在${t0_1=(5/3/1)}秒内召唤${num0=(3/5/7)}群<啮齿蝠>，然后将<啮齿蝠>均匀推向各行的C0列所在格子处并将其占据，然后停滞${t0_2=(3/2/1)}秒。
*C0为目标行中（最靠右边的，可攻击的，未被啮齿蝠影响的）美食单位所在列与右侧${left_col0=(3)}列偏左者。

<瘟疫异变>：针头男爵选择场上（最大生命值最高的，地面的，非<血族仆从>）的非BOSS老鼠，然后在${move_time1=(2.5/1.75/1)}秒内移动至该老鼠位置，对自身一格范围内的所有美食与老鼠单位进行一次袭击，自身损失X1点生命值，处决该格所有可攻击的美食单位，并将该格所有非BOSS老鼠单位恢复满生命值，并附加上<啮齿蝠>以及<血族仆从>效果，然后停滞${wait1=(2/1/0)}秒。
*X1为（被处决的美食单位剩余生命值之和+被影响老鼠单位已损失生命值之和）；若针头男爵生命值百分比小于${hp_percent1=(10)}%，则X1为0；且X伤害最多只能使针头男爵生命值降至${hp_percent1}%。
*若没有合适的老鼠作为单位，则转而选美食单位，若还无则随机袭击一格。
*重复${num1=(2/3/4)}次。

<崩坏>：针头男爵在${move_time2=(2/2/2)}秒移动到右上角或者右下角，蓄力${wait_time2_0=(4/2/0)}秒后对左下角或左上角方向进行一次斜切攻击，斜切的裂缝会使接触的单位坠亡（对BOSS与人物单位无效），<啮齿蝠>会从裂缝中沿途陆续出现，一条裂缝一共产生${count2=(3/4/5)}只<啮齿蝠>，裂缝持续${break_aliveTime2=(0)}秒，释放完裂缝后停滞${wait_time2_1=(5/3/0)}秒。
*<崩坏>的第一次攻击默认在右上角，后一次攻击总与前一次攻击的位置不同。
*温馨提示：炸弹能把裂缝封上这种滑稽事真的可能发生吗？
*重复${num2=(1/1/2)}次。","*被男爵<瘟疫异变>技能感染的老鼠极具攻击性，不要犹豫！使用炸弹！
*<血族体质>让男爵更容易受到炸弹伤害，注意控制一下炸弹冷却，尽量在狂暴阶段一次性将其击败防止男爵一次性回收蝙蝠回血。
*温馨提示：炸弹能把裂缝封上这种滑稽事真的可能发生吗？啊？原版针头男爵说话说话！
*可是吸血鬼又不是年兽为什么会怕炸呢？","人间一直盛行着吸血鬼惧怕银针的传说，鼠界也是。

我是伯爵的长子，也一只生来患有眼疾的鼠，畏惧见光。常年的缺少阳光照拂使我身体苍白而又虚弱。

庄园内外的鼠都称我为吸血鬼，视我为不祥。

只有我的父母一如既往的爱着我，像爱个正常的孩子一样。

好景不长，我的父母在一次外出时遇难，离开了这个世界。

而继承了伯爵头衔的我，更坐实了我会带来不幸的谣言。

民众举着火把点燃了我的庄园，将我拖到阳光下用一根根来自人类的银针穿身体，万针穿心。

鼠皇万恩，他恢复了那个本应成为灰烬的庄园，并赐予我一幅真正的吸血鬼身躯用以新生，而那些夺走我生命的银针将会成为我复仇的武器。

鼠军首领针头男爵，善于夺取他人的生命为自己所用。

常年驻守于抹茶庄园，他曾经的家。",
10,0,迷雾朱莉,"<制造迷雾>：迷雾朱莉在右侧若干列制造持续时间一定的<迷雾>。

<燃烧弹>：迷雾朱莉投放燃烧弹，对十字范围内的单位造成灰烬效果，烟火过后产生持续时间一定的<迷雾>。

<恢复信号>：迷雾朱莉架起恢复信号塔，为全场非BOSS敌方单位恢复生命值，溢出的部分会转化为护盾，持续若干秒。

<支援信号>：迷雾朱莉架起支援信号塔，大幅度提高全场非BOSS敌方单位的攻击属性与防御属性。","技能顺序：<制造迷雾>、<燃烧弹>、<恢复信号>、<燃烧弹>、<支援信号>

<制造迷雾>：自身在${move_time0_0=(2/1.75/1.5)}秒内移动到第一行右一列，然后向第七行移动并依次在每行的右${right_col0=(2/2/2)}列到右一列之间释放<迷雾>，移动时间为${move_time0_1=(3/2.5/2)}秒，使经过的格子拥有持续${fog_alive_time0=(40/40/42)}秒的<迷雾>效果。
*被击败后移除此技能产生的<迷雾>。

<燃烧弹>：自身在${move_time1_0=(2/1.75/1.5)}秒内移动到R1行右侧一列，落地并填充燃烧弹${wait_time1=(4/2/0)}秒后再升空，然后在${move_time1_1=(2/1.75/1.5)}秒内移动到该行右五列，投放燃烧弹，对范围内的格子造成灰烬效果，并留下持续${fog_alive_time1=(20/20/20)}秒的<迷雾>效果，燃烧弹还会向以投放点为中心上下左右四个方向各扩散${num1=(1/1/1)}次（十字型）。
*R1为右五列拥有最高当前生命值（可选取为攻击目标的，可被攻击的）卡片的行。
*被击败后移除此技能产生的<迷雾>。

<恢复信号>：自身在${move_time2=(2/1.75/1.5)}秒内移动到R2行右三列，落地然后架起恢复信号塔，每秒为老鼠（BOSS除外）恢复${heal2_0=(7.5/10/15)}%最大生命值，溢出的恢复会转化为护盾，持续${t2_0=(12/9/6)}秒，结束后起飞。
*R2为（可被攻击的，可被选为攻击目标的）卡片数之和最少的一行。

<支援信号>：自身${move_time3=(2/1.75/1.5)}秒内移动到R3行的右二列，落地然后架起攻击信号塔，为全场老鼠（BOSS除外）提供${add_defence_percent3=(35)}%的伤害减免、${add_attack_percent3=(75)}%的基础攻击力、${add_attackSpeed_percent3=(75)}%的基础攻击速度加成，加成持续${t3_0=(16/20/24)}秒；施放完支援信号后停滞${wait_time3=(7/5/3)}秒，然后起飞。
*R3为非BOSS老鼠数量最多的一行。","*朱莉的<制造迷雾>会让右两列持续一段时间迷雾，卡片在其中会很安全。
*朱莉会前往卡片最少的一行使用<恢复信号>，可以有意提升其他行数的卡片或削减特定行数的非输出卡以达到集火的目的。
*朱莉的一系列技能组配合对后排的敌人会让你的后场轻易瓦解，所以请尽可能在后场套好瓜皮或者布置防御型卡片！
*从来没有任何人规定辅助不能打输出啊。","达文西在制作好钢爪皮特之后，受鼠皇邀约前往前线进行考察。

