j,BOSS变种,BOSS名称,介绍（简）,介绍（详）,小贴士,背景故事,留空列
地点刚好是轰隆隆所驻守的咖喱岛。

那里雾霭氤氲，杂草丛生，是作战双军都叫苦不迭的恶地。达文西凭着自己高强的野外生存能力也险些迷路。他在回到自己的研究所后，闭门不出数个日夜，直到""朱莉""的问世。

朱莉与皮特如双生子般完美，令达文西非常满意的作品。重要的是，它有着召唤如同咖喱岛般蒙蒙迷雾的功能。

但是不知道为什么，克隆机接连两次出现故障，终于在第三次诞生了能够与朱
莉融为一体的达文西三号。

而出现故障的两具身体，被达文西弃置在废品站，连同之前研究失败的“皮特”与""朱莉”的残次品一起。

在朱莉前往玛奇朵港的第三天，人类收到了来自它的战书:“鼠军首领迷雾朱莉，在玛奇朵港期待您大驾光临。”",
11,0,嗡嗡中尉,"<旋风攻击>：嗡嗡中尉使用螺旋桨释放一道旋风，旋风在摧毁若干个友方单位后会消失。同时产生一个很强力的<风域>协助敌方单位行进。
*很想知道为什么风可以被炸成灰烬

<顺风快递>：嗡嗡中尉使用夹子掩护并协助一行的老鼠前进若干格，到达终点时再为它们搭上顺风车。

<机枪扫射>：嗡嗡中尉使用机关枪在一条线段内进行数次扫射。

<空中支援>：嗡嗡中尉进行一次俯冲，并召唤出数只飞行老鼠。俯冲期间会对自身最近三行制造强力<风域>，并在自身后方留下持续一定时间的尾气（本质是<迷雾>）。","技能顺序：<旋风攻击>、<顺风快递>、<机枪扫射>、<空中支援>

1、<旋风攻击>：嗡嗡中尉在${move_time0=(2)}秒内移动到R0行右一列，停留${wait0=(4/2/0)}秒后施放一道<旋风>。
*R0为（可被攻击的）美食单位数最少的一行。

<旋风>：属于敌方单位。
*向左移动，速度为${v0=(2)}。
*会被视为一个可攻击目标，能摧毁接触的友方弹体。
*对卡片攻击造成处决效果，在发动${num0=(1/2/3)}次攻击后会消失。
*可以被爆破灰烬效果处决。
*能在当前行制造一个非常强力的向左<风域>，具体数值为：在${acc_time0=(0.5)}秒内加速至${v0=(9)}速度，然后匀速${av_time0=(0)}秒，然后在${dec_time0=(1)}秒内减速至0，消失。

2、<顺风快递>：嗡嗡中尉在${move_time1_0=(2)}秒内移动到R1行右一列，伸出夹子，停滞${wait1_0=(4/2/0)}秒后向前推进直至右${right_col1=(4/5/5)}列停下，推进时间为${move_time1_1=(2)}秒，推进期间会携带所接触的敌方单位一起前进。达到终点时收起夹子，并施放一道向左<风域>，然后停滞${wait1_1=(4/2/0)}秒。
*R1为非BOSS老鼠数量最多的一行。
*<风域>的具体数值为：在${acc_time1=(0.5)}秒内加速至${v1=(9)}速度，然后匀速${av_time1=(0)}秒，然后在${dec_time1=(1)}秒内减速至0，消失。

3、<机枪扫射>：嗡嗡中尉在${move_time2_0=(2)}秒内移动到点P2_0，停滞${wait2=(6/3/0)}秒后确定另一个点P2，然后在${move_time2_1=(4/3/2)}秒内移动到P2_1，并对沿途的格子进行扫射，每0.25秒对所在的格子造成${dmg2=(5/10/20)}伤害，对老鼠效果为处决，若该格子没有可攻击的美食目标则会立即摧毁该格的云上载具。
*点P2_0为右侧最凸的那一行最靠右的可被攻击美食所在位置。
*点P2_1为右侧最凹的那一行最靠右的可被攻击美食所在位置。
*其实中尉的实际位置为该技能描述位置的右一格，而中尉的射击攻击点位为自身实际位置的左一格。

4、<空中支援>：嗡嗡中尉在${move_time3_0=(2)}秒内移动到R3行右一列，停滞${wait3_0=(4/2/0)}秒后对该行进行俯冲，在${move_time3_1=(2)}秒内俯冲距离${dash3=(3/4/5)}格后会停下来，停留${wait3_1=(4/2/0)}秒。俯冲时有如下动作：
*在自身附近三行制造出强力向左<风域>，其具体数值为：在${acc_time3=(0.5)}秒内加速至${v3=(6)}速度，然后匀速${av_time3=(1)}秒，然后在${dec_time3=(0.5)}秒内减速至0，消失。
*在自身后方留下<迷雾>，持续${fog_time3=(6)}秒（其实是尾气）；
*每俯冲${dist3=(1.5/1.5/1.5)}格后会在自身两侧相邻行投放种类为${type3=(6/6/6)}、变种为${shape3=(0/0/1)}的老鼠。

*R3为（可攻击的）美食单位数最多的一行。","*中尉的<顺风快递>突进性能较强，需要及时使用炸弹解决被带至中场的老鼠
*<机枪扫射>在阵型不稳固时极具攻击性，需要尽量保证最前面一列的稳定性
*可是，为什么中尉开着飞机，又是隶属鼠国空军部的，却是地面单位呢？","嗡嗡中尉还是一个普通的鼠军飞行学员时，就希望自己有一天可以前往战场。

那时候的人间与鼠界还没有什么太大的纷争，只是在有争议的领土上小摩擦不断。

他曾断定，将来人鼠战争一定会爆发。

那时候的自己一定会在前线成为一名优秀的飞行员。

几年后，人鼠战争如他所料在一夜间爆发，殃及大小岛屿无数。而刚毕业的他毫不犹豫选择参军，奋勇杀敌，被授以一级中尉军衔，更是成为了上尉候选人。

嗡嗡中尉凭一己之力让整片棉花糖天空成为了鼠军的领地，人类的武器在他面
前不值一提。

为了他深爱的鼠国，嗡嗡中尉在一次又一次的战斗中挥洒鲜血直至牺牲。

那天，无数鼠兵为其祈福，更有甚者愿用自己的生命换取嗡嗡中尉的复生。

在魔法师们集体举行的祭祀仪式上，诸多勇者争先恐后用匕首划破自己的手腕，滚烫的鲜血汇聚在阵法的中心形成诡异图案。

低沉的咒语声唤醒了本应永远沉睡下去的鼠，嗡嗡中尉在众鼠的呼唤中返生。

鼠军首领嗡嗡中尉，深得军心，是唯一位众鼠向鼠皇 请愿而成的首领。",
12,0,暴躁杰克,"通用机制：
<炎弹>：火焰弹，在着陆后会转化为临时<岩浆>。

<非核心部分>：暴躁杰克的非核心部分，可被阻挡，且对接触的美食单位造成持续的灰烬伤害；受到伤害的一部分转移给暴躁杰克本身；在消失后会产生临时<岩浆>。

<核心部分>：暴躁杰克的核心部分，性能比<非核心部分>更强，受到伤害会以更高的倍率转移给暴躁杰克本身。

技能描述：
<熔岩重击>：暴躁杰克对前方三格进行一次重击，对这些格子造成处决效果并晕眩自身前方3*4范围内的所有单位。在生命值较低时重击还会额外产生一次十字<炎弹>。

<熔岩战车>：暴躁杰克起跳，化为陨石向每行砸去，期间身体的<非核心部分>与<核心部分>不断向前移动，持续一定时间后停止。

<陨石雨>：暴躁杰克对每行进行一次陨石轰炸，轰炸最靠前排的美食单位，最后一次轰炸会掉落<核心部分>并迸发一次两格的十字<炎弹>。","通用机制：
<炎弹>：投掷的火焰弹幕攻击；
*在当前位置产生持续${p_lava_time0=(10/15/20)}秒的<岩浆>。

<非核心部分>：暴躁杰克身体的非核心部分。
*对接触的美食单位每0.25秒造成${p_dmg1=(10/15/100)}灰烬伤害，同时被阻挡; 对接触的老鼠单位造成等量伤害。
*受到折前伤害的${p_dmg_trans1=(10)}%会传递给本体。
*拥有${p_hp1=(1800)}点生命值，${p_defence1=(50)}%的减伤和${p_burn_defence1=(50)}%的灰烬抗性。
*正常阵亡与灰烬阵亡视为破裂，破裂时在当前位置产生持续${p_lava_time1=(10/15/20)}秒的<岩浆>。

<核心部分>：暴躁杰克身体的核心部分。
*对接触的美食单位每0.25秒造成${p_dmg2=(225/450/900)}灰烬伤害，同时被阻挡; 对接触的老鼠单位造成一次上述伤害。
*拥有等同于暴躁杰克最大生命值的生命值，以及暴躁杰克当前的灰烬抗性；受到折前伤害的${p_dmg_trans2=(60)}%会传递给本体。


技能描述：
<熔岩重击>：暴躁杰克在${move_time0=(2/1.75/1.5)}秒内移动到R0行左侧四列，停滞${wait0_0=(4/2/0)}秒后对前方三格进行一次重击，对格子与老鼠单位造成处决效果，自身受到对美食单位实际伤害的${dmg_trans0=(100)}%作为回敬，并在中间格迸发${num0=(0/0/1)}次十字的<炎弹>，然后震晕自身前方3*4范围的所有单位，持续${stun_time0=(3/6/9)}秒；自身再停滞${wait0_1=(2/1/0)}秒。
*震晕效果neta自原版杰克使用重击后会暂时使其前方卡片罢工的BUG。
*R0为第一次攻击默认去第2行，第二次攻击去第6行，然后按这个顺序执行。

<熔岩战车>：暴躁杰克起跳，在空中将自身拆分成7份，化身为陨石向每行的右${right_column1=(1/1/2)}列砸去，落地时对当前格与老鼠单位造成处决效果，自身受到对美食单位实际伤害的${dmg_trans1=(100)}%作为回敬，并迸发一次十字的<炎弹>；其中为6份<非核心部分>和1份<核心部分>并对每行进行滚动攻击，速度为${v1=(1.5/2/3)}，滚动攻击持续${move_attack_time1=(20/15/10)}秒，随后非核心身体原地破裂，自身再次融合出现，并停滞${wait1=(6/3/0)}秒；
*核心部分总会在第四行发动攻击。

<陨石雨>：暴躁杰克进行7次落石攻击，每次攻击间隔${interval2=(2/1.5/1)}秒，前6次落下的为<非核心部分>，落地时对当前格与老鼠单位造成处决效果，自身受到对美食单位实际伤害的${dmg_trans2=(100)}%作为回敬；最后一次落下<核心部分>，落地时额外发一次二格长的十字<炎弹>；<核心部分>落下后${wait2_0=(7/5/3)}秒后所有<非核心部分>破裂，自身再次融合出现，并停滞${wait2_1=(6/3/0)}秒；
*此处的<非核心部分>额外获得${defence2=(50)}%减伤。
*每次落石的行数均不同，而选取列为该行最右美食单位所在列；每颗落石的位置以及顺序在一开始就确定了，顺序是按（可攻击的）美食单位数目的行升序排列（就是美食单位数目少的行会先落石）。","*杰克的<熔岩战车>将会大幅压缩我方阵线，但<非核心部分>炸弹抗性并不高，使用炸弹及时处理，可以为我方提供更多生存空间
*<陨石雨>同样存在极强的推进性能，在杰克使用<陨石雨>之前可以提前在前方放置低耗火卡片来减少阵线损失","杰克在诞生自己的意识前，不过是一堆巨大的石块。

部落里的老鼠们将它奉为神灵，日夜参拜。无数的香火为其催生了灵智。

他听着鼠们的心愿，有善良，也有邪恶。这些许愿时的呢喃无不影响着他的情绪。

明明自己什么都没有做，可是心愿达成的鼠感激他，没有实现的鼠抱怨他，仿佛所有人的境遇都是杰克自己一手促成。

他变得暴躁起来，终于有一天，受够了耳边喋喋不休的他引发火山喷发毁灭了这个部落，岩浆流淌在每处地方。

所有鼠民都觉得这不过是场天灾，而英明神武的鼠皇依然到达杰克的面前。

""勇士，你希望成为统率一方的首领吗?这片部落，将成为你的驻守的战场”",
13,0,炽热金刚,"火山岛的最终BOSS，每达到一个血量阶段点时都会施放一个新的技能。
通用机制：
<炎弹>：火焰弹，在着陆后会转化为临时<岩浆>。

<震撼登场>（第一阶段）
-技能开始时：炽热金刚从天而降，进行一次毁灭性极大的震击，处决大范围的格子，并晕眩全场所有单位7秒，大量熔岩弹会伴随着震击飞溅。
-站场效果：每隔一定时间震击地面，对脚下格子造成处决效果，飞溅出若干<熔岩弹>，当生命降低一定程度或者一定时间后进入下一阶段。

<解体出击α>（第二阶段）
自身解体为钢爪皮特与迷雾朱莉分开攻击，对两个BOSS造成伤害会以一定比率传递给炽热金刚本身，当生命降低一定程度或者一定时间后进入下一阶段。

<闪电尖刺>（第三阶段）
-技能开始时：炽热金刚制造出六根电刺，每三根各自形成等边三角形，两个等边三角形交错形成六芒星状；电刺受到若干次灰烬效果会被摧毁，并在一定时间后重生。

-站场效果：每隔一定时间相互关联的电刺间会释放一道强力电流，对连线上的卡片与老鼠造成一定的灰烬效果与晕眩效果；当生命降低一定程度或者一定时间后进入下一阶段。

<解体出击β>（第四阶段）
同第二阶段<解体出击α>，但攻击会更为强力一些。

<火山爆发>（第五阶段）
-技能开始时：炽热金刚开始最终的施法。

-站场效果：全场敌方单位获得额外岩浆抗性；岩浆开始从右向左蔓延，当蔓延满时开始对全场岩浆载具造成持续伤害。","火山岛的最终BOSS，每达到一个血量阶段点时都会施放一个新的技能。
通用机制：
<熔岩弹>：投掷的火焰弹幕攻击；
*在当前位置产生持续${p_lava_time0=(10/15/20)}秒的<岩浆>。


<震撼登场>（第一阶段）
-技能开始时：炽热金刚起飞，然后从${row0=(4)}行右${right_col0=(3)}列位置从天而降，降落时产生如下效果：
*对${size0=(5)}*${size0}范围的格子造成处决效果，自身受到对美食单位${dmg_trans0=(100)}%实际伤害的回敬；
*晕眩全屏所有单位${stun_time0=(7)}秒；
*溅出${num0_0=(9)}发<熔岩弹>，目标不重复且优先选择当前生命值最高的美食单位。
-站场效果：每隔${interval0=(14)}秒对当前位置发动一次震击，对脚下格子造成处决效果，自身受到对美食单位${dmg_trans0}%实际伤害的回敬；溅出${num0_1=(4)}发<熔岩弹>，目标不重复且优先选择当前生命值最高的美食单位；在经过${wait0=(90)}秒后会自动进入下一阶段。

<解体出击α>（第二阶段）
自身解体为钢爪皮特与迷雾朱莉，此时双BOSS拥有以下特性：
*当前生命值和最大生命值与炽热金刚同步。
*受到伤害的${dmg_trans1=(50)}%会转移给炽热金刚本身。
*攻击强度恒定为第一阶段的攻击强度。
*在经过${wait1=(90)}秒后自动进入下一阶段。


<闪电尖刺>（第三阶段）
-技能开始时：炽热金刚重新合体出现在${row2=(4)}行右${right_col2=(3)}列，然后制造出六根电刺，每三根各自形成等边三角形，两个等边三角形交错形成六芒星状；每根电刺有如下效果：
*${burn_defence2=(0)}%灰烬抗性，${normal_defence2=(100)}%伤害减免。
*被摧毁${reborn_time2=(14)}秒后会原地重新生成一个电刺。在经过${wait2=(90)}秒后会自动进入下一阶段。

-站场效果：每隔${interval2=(7)}秒相互关联的电刺间会释放一道强力电流，对连线上的卡片与老鼠造成${burn_rate2=(5)}%的灰烬效果与${stun_time2=(2)}秒的晕眩效果；

<解体出击β>（第四阶段）
自身解体为钢爪皮特与迷雾朱莉，此时双BOSS拥有以下特性：
*当前生命值和最大生命值与炽热金刚同步。
*受到伤害的${dmg_trans3=(50)}%会转移给炽热金刚本身。
*攻击强度恒定为第二阶段的攻击强度。
*在经过${wait3=(90)}秒后自动进入下一阶段。

<火山爆发>（第五阶段）
-技能开始时：炽热金刚重新合体出现在第${row4=(4)}行右${right_col4=(3)}列，开始最终的施法。

-站场效果：从右1列开始到左${left_column4=(1)}列结束，每隔${interval4=(6)}秒会往左侧一列蔓延一整列岩浆，当岩浆蔓延满后开始对全场的<岩浆载具>每0.5秒造成${dmg4=(5)}灰烬伤害；场上所有老鼠获得${lava_defence4=(50)}%的岩浆抗性，持续至炽热金刚被击败。*岩浆是否在炽热金刚被击败后消失：${lava_disappear4=(1)}","*<震撼登场>震！撼！登！场！
*一般情况下，虽然<闪电尖刺>电击造成的伤害极低，但是其附带的晕眩效果会大幅度影响我方的输出效率，请合理分配炸弹处理电刺，减少其电击我方卡片的影响。
*<火山爆发>火！山！爆！发！","在器械运作声音刺耳的废品站，躺着达文西昔日研究发明不满意的残次品，以及克隆达文西三号时故障的两具身体。

他们被传送带输向炽热的火炉，很快就会被焚为灰烬。

逐渐逼近的高温将残次品的一部分融化，粘连在一起，却在掉进火炉的前一刻发生了奇怪的反应。

原本毫无生命迹象的两具达文西克隆体此刻分别处在失败的""皮特”前身与“朱莉”前身之中，睁开了眼睛。而两件残次品腾空而起，进行了连达文西本人都从未设想过的合体。

“我为自己之前认为你们作为失败品毫无价值的观念感到抱歉，愿你们能够原谅我的愚昧与无知”达文西猜到鼠皇在其中动了手脚，但依旧郑重的对这个合体的新""生命”说道。

几天后，尚有滚滚岩浆流淌的雪顶火山出现了一位新的首领，那些被其他鼠认为无价值的愚者与残兵在这里发挥出了强大的作战力。

“我们……不，我叫炽热金刚，这片领域归谁，我说了算。",
14,0,酷帅小明,"常规技能描述：
<寒意赠礼>：小明按固定规律攻击若干次，每次攻击包括：
瞬移到特定行，丢出若干枚红包，红包会对被击中的美食单位造成伤害、施加大量冰冻损伤，以及对3*3范围内所有单位施加少量冰冻损伤。

<寒霜践踏>：小明选取一个受冰冻损伤影响最严重的范围的中心，然后进行一次踩踏，使范围内所有单位的冰冻损伤提高若干倍，或者对范围内没受冰冻损伤影响的单位施加少量冰冻损伤。

特殊机制：
<双子之怒>：被击败时，如果场上存在「闪亮小红」，则会使「闪亮小红」能力强化一个阶段。
<终极时刻>：每当受到特定量伤害后，会强制在下一个技能前插入终极技能<冰啤旋风>。

终极技能<冰啤旋风>：痛饮烈酒数秒并获得大量减伤，然后化身为一阵旋风并以一定间隔趋向于卡片最多的一行移动，伤害途径的所有美食与老鼠单位，且在受到一定伤害时还会对大范围单位施加大量冰冻损伤。","常规技能描述：
<寒意赠礼>：小明选取一个行集合RSet0，然后分别在该集合的每行的右${right_col0=(1)}列出现，停滞${wait0_0=(2/1/0/0)}秒，丢出${num0=(1/2/3/3)}枚冰冻红包，红包总扩散角为${spr0=(60)}度。冰冻红包会对被击中的目标造成${dmg0=(25/25/25/99999)}点伤害外加${ice_val0=(225)}点<冰冻损伤>，并对周围3*3所有单位施加${aoe_ice_val0=(25)}点<冰冻损伤>。最后一次丢红包后额外停滞${wait0_1=(3/2/1/0)}秒。
*RSet0为${RSet0=(246/1357)}，此处的意思是，第一次使用<寒意赠礼>时会分别瞬移到2、4、6行进行一次攻击，第二次使用时会分别瞬移到1、3、5、7行进行一次攻击，第三次与第一次同，第四次与第二次同，依次类推。

<寒霜践踏>：小明选取一个点满足[包含${w1=(4)}*${h1=(5)}矩形范围内被施加冰冻损伤美食最多]的条件，瞬移至此处，立即对该范围进行一次踩踏，使范围内所有单位的<冰冻损伤>值提高${tran_rate1=(300)}%，但最高不能超过最大值${max_ice_val1=(400)}，对已处于<凝结>状态的单位则直接使其<冰冻损伤>达到最大值； 若单位无冰冻损伤值，则转而为其施加${ice_val1=(25)}点<冰冻损伤>；踩踏完毕后停滞${wait1=(4/2/1/0)}秒。

常规技能顺序：<寒意赠礼>、<寒霜践踏>

特殊机制：
<双子之怒>：被击败时，如果场上存在「闪亮小红」，则会使「闪亮小红」能力强化一个阶段。
<终极时刻>：每次受到的伤害总和超过${p_lost_hp_percent=(30/60)}%最大生命值时，会强制在下一个技能前插入终极技能<冰啤旋风>。


终极技能<冰啤旋风>：该技能会按「准备阶段」、「生效阶段」、「结束阶段」的顺序执行。
「准备阶段」：移动到卡片数量最多的一行的右${start_right_col2=(1)}列，痛饮烈酒${wait2_0=(7.5)}秒并在此期间获得${defence2=(75)}%普通伤害减免效果；此期间若受到灰烬效果则会延长${add_time2=(1.5)}秒的饮酒时间，最多可被延长${max_add_time2=(30)}秒。

「生效阶段」：化身为一阵旋风并以${v2=(12)}的速度趋向除了本行以外美食单位数量最多的一行纵向移动，且每${interval2=(4)}秒都会重新变更一次方向，一共持续${time2=(12)}秒并最终会移动到横坐标相当于右侧${end_right_col2=(5)}列的位置。

生效阶段期间效果：
<黑旋风>：每0.25秒对周围美食与老鼠单位造成相当于目标${dmg_percent2=(25)}%最大生命值的真实伤害，且对美食伤害的${dmg_trans2=(100)}%反弹给自己。
<冰霜刃甲>：每受到${trigger_percent2=(10)}%自身最大生命值伤害则会对周围${w2=(5)}*${h2=(5)}范围内所有单位施加${aoe_ice_val2_0=(400)}点<冰冻损伤>。

「结束阶段」：在生效阶段的终点处停滞${wait2_1=(8)}秒。",*同一处的小明的<寒意赠礼>行动路线总是固定的，可以事先观察好它的行动路线然后再以此布置阵线。,"我一直认为，人类的世界和鼠界本应该存在于同一个社会映射下的两个平行宇宙，却因为各种奇怪的原因融合在了一个世界。
我把我的想法告诉其他老鼠朋友们，他们非但不能理解，还嘲笑我是科幻小说看多了。可那个荧幕之下的人类，我透过他皮囊，看到了自己的模样。
“我想要成为这个世界上的另一个他。”我跪在金碧辉煌的宫殿之中，只能看到垂地的长袍。
“我要让所有看到我的鼠都充满希望，我要将美好的种子播在每只鼠的心中，我要告诉所有鼠——哪怕我们生活在人鼠战争的炮火硝烟中，生活也应当拥有娱乐！”我鼓起勇气，抬头看着那双庄严而神圣的眼睛。
“去吧，孩子，我会支持你实现这个梦想——在那之后，我要你去战场鼓舞每一位浴血奋战的勇士。”
我的鼠皇大人，我俯身亲吻他的脚尖，带着他的支持，走向属于我的舞台。
档案：酷帅小明，鼠界的明星，在拿到奥鼠卡影帝奖项之后，靠鼠皇赐予的法力成为了驻扎在浮空岛的鼠军将领，能力出众，且擅长鼓舞军心，后与有着同样目标的闪亮小红在军营相识相恋，共同御敌。",
15,0,闪亮小红,"常规技能描述：
<整容术>：小红选取卡片数量最少的若干行，从上往下的顺序依次移动到这些行的特定列位置，每次都在身后一格召唤出特定老鼠，并把该格的其他老鼠都变成该种老鼠。

<星星点灯>：小红按固定规律攻击若干次，每次攻击包括：
投掷出一颗星星，星星会在本行最右侧美食单位处着陆，然后弹射至本行最左侧美食单位处，每次着陆都会对美食单位造成大量真实伤害外加基于目标身上冰冻损伤值的伤害，对老鼠单位造成处决效果。

技能顺序：<整容术>、<星星点灯>

特殊机制：
<双子之怒>：被击败时，如果场上存在「酷帅小明」，则会使「酷帅小明」能力强化一个阶段。
<终极时刻>：每当受到特定量伤害后，会强制在下一个技能前插入终极技能<钻石风暴>。

终极技能<钻石风暴>：小红移动到特定位置，施法数秒并获得大量减伤，然后选取卡最多的若干行，并向这些行的特定位置投掷<钻石冰雹>，<钻石冰雹>会在落地、消失时造成大量范围冰冻损伤效果，并在持续期间以一定间隔对3*3造成少量冰冻损伤效果。","常规技能描述：
<整容术>：小红事先选取卡片数量最少的${row_count0=(3/4/5/5)}行，然后按从上往下的顺序对这些行都进行以下处理：
*（第一次为瞬移，之后在${move_time0=(1.75/1.5/1/0.5)}秒内）移动到目标行右${right_col0=(2)}列处，然后停滞${wait0_0=(1.25/0.5/0/0)}秒。
*在自身右一格范围内召唤种类为${soldier_type0=(0/19/19/19)}，变种为${soldier_shape0=(8/0/1/1)}，即（机械铁锅鼠/熊猫鼠/摔角手鼠/摔角手鼠）的老鼠。
*把范围内的老鼠单位都变成召唤的老鼠种类。
*上述产生的新老鼠均会晕眩${stun_time0=(2)}秒。
*第四阶段下产生的老鼠数量翻倍。
以上做完后会在最终位置停滞${wait0_1=(6/4/2/0)}秒。

<星星点灯>：小红选取一个行集合RSet1，然后分别在该集合的每行的右${right_col1=(1.5)}列出现（第一次瞬移，之后在${move_time1=(1/1/1/0.5)}秒内移动到目的地），停滞${wait1_0=(3/1.5/0/0)}秒，砸出一颗星星，星星会在当前行最右一个可攻击的美食单位着陆并弹射至当前行最左一个可攻击的美食单位所在的位置，两次着陆均对所在位置的格子进行一次（对最高攻击优先级卡片造成固定${dmg1=(1000/1000/1000/99999)}点真实伤害外加目标<冰冻损伤>值*${ice_dmg_trans1=(100)}真实伤害）效果，对老鼠单位造成处决效果。最后一次施放完星星后额外停滞${wait1_1=(6/4/2/0)}秒。
*RSet1为${RSet1=(7531/642)}，且RSet1在所有元素都被取完一次前不会取与之前相同的元素。

技能顺序：<整容术>、<星星点灯>

特殊机制：
<双子之怒>：被击败时，如果场上存在「酷帅小明」，则会使「酷帅小明」能力强化一个阶段。
<终极时刻>：每次受到的伤害总和超过${p_lost_hp_percent=(30/60)}%最大生命值时，会强制在下一个技能前插入终极技能<钻石风暴>。

终极技能<钻石风暴>：该技能会按「准备阶段」、「生效阶段」、「结束阶段」的顺序执行。
「准备阶段」：小红移动到第${row2=(4)}行右${right_col2=(2)}列，进行${wait2_0=(7.5)}秒的施法并在此期间获得${defence2=(75)}%普通伤害减免效果；此期间若受到灰烬效果则会延长${add_time2=(1.5)}秒的施法时间，最多可被延长${max_add_time2=(30)}秒。

「生效阶段」：选取卡片数量最多的${row_count2=(3)}行并进行以下处理： 
*对每行最左侧与最右侧卡所连成线段的中点的位置召唤一颗<钻石冰雹>，落地后处决该范围内的美食单位并对3*3范围内所有单位施加${ice_val2_0=(100)}点冰冻损伤；
<钻石冰雹>：不被视为攻击目标也无法被常规子弹击中，拥有${burn_defence2=(66)}%灰烬抗性，且每${interval2=(8)}秒为3*3单位施加${ice_val2_1=(50)}点冰冻损伤，${alive_time2=(24)}秒后自动破裂；以任何形式破裂后对5*5范围的所有单位施加${ice_val2_2=(50)}点<冰冻损伤>。

「结束阶段」：原地停滞${wait2_1=(8)}秒。",*同一处的小红的<星星点灯>行动路线总是固定的，可以事先观察好它的行动路线然后再以此布置阵线。,"我从小便生活在浮空岛，孜然断桥下住着我和我的爸爸妈妈。
