章节编号,名,使用背景图path,介绍,留空列
1,速通挑战,UI/BigChapterPanel/Maps/LegendChallenge/0,"来自吉祥物代笔的友情提示，请务必要看完以后再进行攻关哦∽（如果看不懂请先仔细阅读支线系列的章节介绍，并殴打星炫）

1.速通模式中全是新添的原创关卡，请认真开荒，不要觉得鼠军阵容有些熟悉就掉以轻心。
2.为了玩家可以有体验感的激情虐图，作者设置了非常强大的配置和及其充裕的时间。
3.所有关卡都没有截断，所以不需要认真观看关卡机制描述。
4.本系列开荒时长包括但不仅限于速通关卡，吉祥物私下想将支线开荒时间也算入里面，但是被勇士挑战和传说挑战的作者们群殴了。
5.因为作者是使用纯手操测试并通关的，所以玩家也可以放心大胆的丢掉键控，这次并不会对你的攻关造成任何影响
6.吉祥物被你发现在水字数了，她恼羞成怒决定给你一拳并撤回了一条永恒女装。
7.吉祥物在再三强调真的没有原关卡后被殴打了，她决定说实话，请大家认真开荒原关卡然后再尝试速通系列，毕竟开荒时间也是记录在内的哦
8.如果你发现自己没法见到最终BOSS，那一定是作者的问题，请直接殴打勇士挑战和传说挑战的作者，并不需要重新攻关原关卡挑战
9.如果感觉速通关卡对你不是很友好，请务必大声夸赞星炫，这会让关卡十分高兴并自动降级难度。
10.恭喜你成功的浪费了两分钟，那么现在请开始你的速通之旅吧",
